"setpoint_db","freq_hz:measured_gain_db"
-94.500000,600018310.546875:-49.305273;610015869.140625:-45.502392;620013427.734375:-42.435908;630010986.328125:-40.211747;640008544.921875:-38.845064;650006103.515625:-38.218174;660003662.109375:-38.118727;670001220.703125:-38.347001;679998779.296875:-38.747418;689996337.890625:-39.163134;699993896.484375:-39.428761;709991455.078125:-39.438165;719989013.671875:-39.211250;729986572.265625:-38.890869;739984130.859375:-38.637561;749981689.453125:-38.570231;759979248.046875:-38.665217;769976806.640625:-38.766098;779974365.234375:-38.751930;789971923.828125:-38.659468;799969482.421875:-38.584500;809967041.015625:-38.566411;819964599.609375:-38.606848;829962158.203125:-38.711477;839959716.796875:-38.848402;849957275.390625:-38.989746;859954833.984375:-39.133478;869952392.578125:-39.301416;879949951.171875:-39.489632;889947509.765625:-39.637203;899945068.359375:-39.666160;909942626.953125:-39.555487;919940185.546875:-39.371340;929937744.140625:-39.222843;939935302.734375:-39.167667;949932861.328125:-39.230594;959930419.921875:-39.380355;969927978.515625:-39.529741;979925537.109375:-39.625871;989923095.703125:-39.717488;999920654.296875:-39.853116;1009918212.890625:-39.995076;1019915771.484375:-40.086757;1029913330.078125:-40.137587;1039910888.671875:-40.183237;1049908447.265625:-40.285128;1059906005.859375:-40.512140;1069903564.453125:-40.939145;1079901123.046875:-41.616135;1089898681.640625:-42.524145;1099896240.234375:-43.566508;1109893798.828125:-44.602005
-65.500000,600018310.546875:-19.944855;610015869.140625:-16.087394;620013427.734375:-13.007783;630010986.328125:-10.798139;640008544.921875:-9.450774;650006103.515625:-8.801025;660003662.109375:-8.602068;670001220.703125:-8.668846;679998779.296875:-8.904908;689996337.890625:-9.218397;699993896.484375:-9.475893;709991455.078125:-9.554128;719989013.671875:-9.425052;729986572.265625:-9.172323;739984130.859375:-8.931248;749981689.453125:-8.803533;759979248.046875:-8.811364;769976806.640625:-8.913020;779974365.234375:-9.048949;789971923.828125:-9.172810;799969482.421875:-9.261040;809967041.015625:-9.316243;819964599.609375:-9.357980;829962158.203125:-9.398655;839959716.796875:-9.435627;849957275.390625:-9.467625;859954833.984375:-9.514348;869952392.578125:-9.609342;879949951.171875:-9.763968;889947509.765625:-9.942621;899945068.359375:-10.079979;909942626.953125:-10.137045;919940185.546875:-10.124222;929937744.140625:-10.075539;939935302.734375:-10.016781;949932861.328125:-9.965164;959930419.921875:-9.945882;969927978.515625:-9.994912;979925537.109375:-10.132185;989923095.703125:-10.330347;999920654.296875:-10.518061;1009918212.890625:-10.635846;1019915771.484375:-10.678565;1029913330.078125:-10.691710;1039910888.671875:-10.740878;1049908447.265625:-10.890515;1059906005.859375:-11.203324;1069903564.453125:-11.740114;1079901123.046875:-12.531615;1089898681.640625:-13.536014;1099896240.234375:-14.636829;1109893798.828125:-15.690531
-65.000000,600018310.546875:-19.947918;610015869.140625:-16.002824;620013427.734375:-12.735648;630010986.328125:-10.377495;640008544.921875:-8.964758;650006103.515625:-8.295349;660003662.109375:-8.097586;670001220.703125:-8.162333;679998779.296875:-8.393065;689996337.890625:-8.698741;699993896.484375:-8.947606;709991455.078125:-9.019373;719989013.671875:-8.889018;729986572.265625:-8.640213;739984130.859375:-8.403911;749981689.453125:-8.277437;759979248.046875:-8.282890;769976806.640625:-8.382153;779974365.234375:-8.519130;789971923.828125:-8.669762;799969482.421875:-8.829391;809967041.015625:-9.034992;819964599.609375:-9.265757;829962158.203125:-9.397364;839959716.796875:-9.342231;849957275.390625:-9.187165;859954833.984375:-9.088685;869952392.578125:-9.118180;879949951.171875:-9.249857;889947509.765625:-9.428606;899945068.359375:-9.568290;909942626.953125:-9.629120;919940185.546875:-9.620083;929937744.140625:-9.574666;939935302.734375:-9.519043;949932861.328125:-9.470328;959930419.921875:-9.453052;969927978.515625:-9.503149;979925537.109375:-9.641479;989923095.703125:-9.863187;999920654.296875:-10.117433;1009918212.890625:-10.381702;1019915771.484375:-10.611717;1029913330.078125:-10.714920;1039910888.671875:-10.669646;1049908447.265625:-10.628892;1059906005.859375:-10.795653;1069903564.453125:-11.270667;1079901123.046875:-12.045020;1089898681.640625:-13.052023;1099896240.234375:-14.150846;1109893798.828125:-15.197812
-64.500000,600018310.546875:-19.376314;610015869.140625:-15.448951;620013427.734375:-12.211969;630010986.328125:-9.876176;640008544.921875:-8.475215;650006103.515625:-7.811108;660003662.109375:-7.611407;670001220.703125:-7.669452;679998779.296875:-7.890030;689996337.890625:-8.184635;699993896.484375:-8.425472;709991455.078125:-8.496160;719989013.671875:-8.371840;729986572.265625:-8.131580;739984130.859375:-7.900753;749981689.453125:-7.774554;759979248.046875:-7.777673;769976806.640625:-7.876150;779974365.234375:-8.015689;789971923.828125:-8.167681;799969482.421875:-8.321480;809967041.015625:-8.505846;819964599.609375:-8.706031;829962158.203125:-8.822141;839959716.796875:-8.782825;849957275.390625:-8.660783;859954833.984375:-8.588348;869952392.578125:-8.629297;879949951.171875:-8.765182;889947509.765625:-8.946291;899945068.359375:-9.089993;909942626.953125:-9.154544;919940185.546875:-9.147209;929937744.140625:-9.101515;939935302.734375:-9.044736;949932861.328125:-8.994845;959930419.921875:-8.976783;969927978.515625:-9.027067;979925537.109375:-9.167155;989923095.703125:-9.387301;999920654.296875:-9.630389;1009918212.890625:-9.866106;1019915771.484375:-10.058430;1029913330.078125:-10.141188;1039910888.671875:-10.109505;1049908447.265625:-10.101344;1059906005.859375:-10.295038;1069903564.453125:-10.783190;1079901123.046875:-11.561454;1089898681.640625:-12.564235;1099896240.234375:-13.652922;1109893798.828125:-14.685641
-64.000000,600018310.546875:-18.851943;610015869.140625:-15.103695;620013427.734375:-11.939707;630010986.328125:-9.538653;640008544.921875:-8.046104;650006103.515625:-7.337084;660003662.109375:-7.115331;670001220.703125:-7.168854;679998779.296875:-7.380806;689996337.890625:-7.663731;699993896.484375:-7.892450;709991455.078125:-7.954540;719989013.671875:-7.828497;729986572.265625:-7.592671;739984130.859375:-7.367864;749981689.453125:-7.244482;759979248.046875:-7.246185;769976806.640625:-7.342021;779974365.234375:-7.481838;789971923.828125:-7.619405;799969482.421875:-7.745445;809967041.015625:-7.873861;819964599.609375:-8.060203;829962158.203125:-8.286416;839959716.796875:-8.419638;849957275.390625:-8.368610;859954833.984375:-8.233067;869952392.578125:-8.182638;879949951.171875:-8.272463;889947509.765625:-8.434534;899945068.359375:-8.583163;909942626.953125:-8.652538;919940185.546875:-8.648166;929937744.140625:-8.603602;939935302.734375:-8.546980;949932861.328125:-8.496770;959930419.921875:-8.478472;969927978.515625:-8.529711;979925537.109375:-8.672749;989923095.703125:-8.878683;999920654.296875:-9.091889;1009918212.890625:-9.267935;1019915771.484375:-9.441863;1029913330.078125:-9.630700;1039910888.671875:-9.768811;1049908447.265625:-9.830911;1059906005.859375:-9.963141;1069903564.453125:-10.363677;1079901123.046875:-11.099851;1089898681.640625:-12.084563;1099896240.234375:-13.173292;1109893798.828125:-14.199504
-63.500000,600018310.546875:-18.718639;610015869.140625:-14.747981;620013427.734375:-11.425323;630010986.328125:-9.022830;640008544.921875:-7.589220;650006103.515625:-6.909454;660003662.109375:-6.703926;670001220.703125:-6.759161;679998779.296875:-6.981519;689996337.890625:-7.282409;699993896.484375:-7.531759;709991455.078125:-7.608972;719989013.671875:-7.485876;729986572.265625:-7.241839;739984130.859375:-7.005944;749981689.453125:-6.877116;759979248.046875:-6.880907;769976806.640625:-6.981817;779974365.234375:-7.123550;789971923.828125:-7.284473;799969482.421875:-7.462432;809967041.015625:-7.704473;819964599.609375:-7.982344;829962158.203125:-8.137722;839959716.796875:-8.059812;849957275.390625:-7.856168;859954833.984375:-7.718286;869952392.578125:-7.729102;879949951.171875:-7.855677;889947509.765625:-8.037517;899945068.359375:-8.179871;909942626.953125:-8.240278;919940185.546875:-8.227940;929937744.140625:-8.178396;939935302.734375:-8.119111;949932861.328125:-8.067199;959930419.921875:-8.047539;969927978.515625:-8.096852;979925537.109375:-8.235505;989923095.703125:-8.461915;999920654.296875:-8.729311;1009918212.890625:-9.025550;1019915771.484375:-9.299286;1029913330.078125:-9.425718;1039910888.671875:-9.361271;1049908447.265625:-9.278193;1059906005.859375:-9.411430;1069903564.453125:-9.870205;1079901123.046875:-10.635577;1089898681.640625:-11.635800;1099896240.234375:-12.726623;1109893798.828125:-13.767593
-63.000000,600018310.546875:-17.828309;610015869.140625:-13.929477;620013427.734375:-10.751185;630010986.328125:-8.456726;640008544.921875:-7.068867;650006103.515625:-6.401992;660003662.109375:-6.189189;670001220.703125:-6.232484;679998779.296875:-6.439841;689996337.890625:-6.725602;699993896.484375:-6.963856;709991455.078125:-7.038729;719989013.671875:-6.925080;729986572.265625:-6.700971;739984130.859375:-6.489732;749981689.453125:-6.382890;759979248.046875:-6.401240;769976806.640625:-6.508834;779974365.234375:-6.651215;789971923.828125:-6.791319;799969482.421875:-6.910508;809967041.015625:-7.025303;819964599.609375:-7.139389;829962158.203125:-7.208483;839959716.796875:-7.196684;849957275.390625:-7.145056;859954833.984375:-7.133924;869952392.578125:-7.211348;879949951.171875:-7.370345;889947509.765625:-7.564847;899945068.359375:-7.716120;909942626.953125:-7.781167;919940185.546875:-7.768271;929937744.140625:-7.712075;939935302.734375:-7.640662;949932861.328125:-7.574497;959930419.921875:-7.543207;969927978.515625:-7.587495;979925537.109375:-7.729336;989923095.703125:-7.948765;999920654.296875:-8.177903;1009918212.890625:-8.369451;1019915771.484375:-8.500626;1029913330.078125:-8.557813;1039910888.671875:-8.569102;1049908447.265625:-8.637234;1059906005.859375:-8.885212;1069903564.453125:-9.390105;1079901123.046875:-10.164804;1089898681.640625:-11.156355;1099896240.234375:-12.236481;1109893798.828125:-13.262180
-62.500000,600018310.546875:-17.099731;610015869.140625:-13.248266;620013427.734375:-10.157127;630010986.328125:-7.927486;640008544.921875:-6.569135;650006103.515625:-5.912617;660003662.109375:-5.696465;670001220.703125:-5.731645;679998779.296875:-5.927955;689996337.890625:-6.202596;699993896.484375:-6.433446;709991455.078125:-6.507906;719989013.671875:-6.400749;729986572.265625:-6.185462;739984130.859375:-5.979595;749981689.453125:-5.872646;759979248.046875:-5.888271;769976806.640625:-5.994990;779974365.234375:-6.140908;789971923.828125:-6.277731;799969482.421875:-6.373226;809967041.015625:-6.422890;819964599.609375:-6.449067;829962158.203125:-6.475678;839959716.796875:-6.510036;849957275.390625:-6.550331;859954833.984375:-6.608777;869952392.578125:-6.715104;879949951.171875:-6.883492;889947509.765625:-7.080531;899945068.359375:-7.236744;909942626.953125:-7.306007;919940185.546875:-7.294957;929937744.140625:-7.239026;939935302.734375:-7.167595;949932861.328125:-7.101130;959930419.921875:-7.069033;969927978.515625:-7.112992;979925537.109375:-7.255644;989923095.703125:-7.465592;999920654.296875:-7.662771;1009918212.890625:-7.781783;1019915771.484375:-7.819687;1029913330.078125:-7.829573;1039910888.671875:-7.881594;1049908447.265625:-8.037776;1059906005.859375:-8.355993;1069903564.453125:-8.893813;1079901123.046875:-9.679152;1089898681.640625:-10.665879;1099896240.234375:-11.734671;1109893798.828125:-12.745330
-62.000000,600018310.546875:-17.073637;610015869.140625:-13.140516;620013427.734375:-9.872425;630010986.328125:-7.501231;640008544.921875:-6.080695;650006103.515625:-5.406565;660003662.109375:-5.191719;670001220.703125:-5.222690;679998779.296875:-5.408919;689996337.890625:-5.669452;699993896.484375:-5.886256;709991455.078125:-5.952407;719989013.671875:-5.846305;729986572.265625:-5.639189;739984130.859375:-5.441828;749981689.453125:-5.338392;759979248.046875:-5.352581;769976806.640625:-5.457042;779974365.234375:-5.603827;789971923.828125:-5.765744;799969482.421875:-5.928125;809967041.015625:-6.118268;819964599.609375:-6.320371;829962158.203125:-6.430836;839959716.796875:-6.378653;849957275.390625:-6.245410;859954833.984375:-6.170952;869952392.578125:-6.218794;879949951.171875:-6.367795;889947509.765625:-6.567196;899945068.359375:-6.728807;909942626.953125:-6.804695;919940185.546875:-6.798378;929937744.140625:-6.744200;939935302.734375:-6.672666;949932861.328125:-6.605674;959930419.921875:-6.573219;969927978.515625:-6.617631;979925537.109375:-6.762820;989923095.703125:-6.997666;999920654.296875:-7.259629;1009918212.890625:-7.516494;1019915771.484375:-7.728655;1029913330.078125:-7.821186;1039910888.671875:-7.784183;1049908447.265625:-7.763169;1059906005.859375:-7.946192;1069903564.453125:-8.426972;1079901123.046875:-9.196633;1089898681.640625:-10.186436;1099896240.234375:-11.253386;1109893798.828125:-12.255309
-61.500000,600018310.546875:-16.593897;610015869.140625:-12.861393;620013427.734375:-9.657279;630010986.328125:-7.191746;640008544.921875:-5.645855;650006103.515625:-4.901609;660003662.109375:-4.655497;670001220.703125:-4.696411;679998779.296875:-4.906514;689996337.890625:-5.200686;699993896.484375:-5.451126;709991455.078125:-5.537474;719989013.671875:-5.429917;729986572.265625:-5.205230;739984130.859375:-4.990345;749981689.453125:-4.882441;759979248.046875:-4.904778;769976806.640625:-5.018696;779974365.234375:-5.165188;789971923.828125:-5.293905;799969482.421875:-5.405075;809967041.015625:-5.527493;819964599.609375:-5.737259;829962158.203125:-6.008929;839959716.796875:-6.166369;849957275.390625:-6.088926;859954833.984375:-5.902591;869952392.578125:-5.820057;879949951.171875:-5.905193;889947509.765625:-6.070323;899945068.359375:-6.217226;909942626.953125:-6.275291;919940185.546875:-6.255499;929937744.140625:-6.194099;939935302.734375:-6.119443;949932861.328125:-6.052081;959930419.921875:-6.020983;969927978.515625:-6.064415;979925537.109375:-6.201697;989923095.703125:-6.402796;999920654.296875:-6.622293;1009918212.890625:-6.826814;1019915771.484375:-7.062119;1029913330.078125:-7.327261;1039910888.671875:-7.508310;1049908447.265625:-7.549213;1059906005.859375:-7.619652;1069903564.453125:-7.959496;1079901123.046875:-8.653952;1089898681.640625:-9.615738;1099896240.234375:-10.703496;1109893798.828125:-11.745885
-61.000000,600018310.546875:-15.691087;610015869.140625:-11.815174;620013427.734375:-8.673032;630010986.328125:-6.404176;640008544.921875:-5.027822;650006103.515625:-4.364547;660003662.109375:-4.148871;670001220.703125:-4.187082;679998779.296875:-4.389283;689996337.890625:-4.672420;699993896.484375:-4.912559;709991455.078125:-4.993634;719989013.671875:-4.887669;729986572.265625:-4.669098;739984130.859375:-4.459946;749981689.453125:-4.353972;759979248.046875:-4.374960;769976806.640625:-4.487556;779974365.234375:-4.635429;789971923.828125:-4.774879;799969482.421875:-4.882328;809967041.015625:-4.967686;819964599.609375:-5.044215;829962158.203125:-5.096335;839959716.796875:-5.105029;849957275.390625:-5.092307;859954833.984375:-5.110150;869952392.578125:-5.199784;879949951.171875:-5.362767;889947509.765625:-5.556828;899945068.359375:-5.706633;909942626.953125:-5.768994;919940185.546875:-5.753001;929937744.140625:-5.694128;939935302.734375:-5.620911;949932861.328125:-5.553990;959930419.921875:-5.522418;969927978.515625:-5.565588;979925537.109375:-5.704689;989923095.703125:-5.916543;999920654.296875:-6.131152;1009918212.890625:-6.295463;1019915771.484375:-6.393791;1029913330.078125:-6.436943;1039910888.671875:-6.467683;1049908447.265625:-6.571565;1059906005.859375:-6.845823;1069903564.453125:-7.361097;1079901123.046875:-8.139172;1089898681.640625:-9.133549;1099896240.234375:-10.221465;1109893798.828125:-11.258112
-60.500000,600018310.546875:-15.052361;610015869.140625:-11.209091;620013427.734375:-8.123025;630010986.328125:-5.894651;640008544.921875:-4.536921;650006103.515625:-3.879732;660003662.109375:-3.659367;670001220.703125:-3.687796;679998779.296875:-3.877236;689996337.890625:-4.147671;699993896.484375:-4.379506;709991455.078125:-4.460637;719989013.671875:-4.362934;729986572.265625:-4.155133;739984130.859375:-3.952444;749981689.453125:-3.846303;759979248.046875:-3.864250;769976806.640625:-3.976379;779974365.234375:-4.128792;789971923.828125:-4.269269;799969482.421875:-4.363668;809967041.015625:-4.407779;819964599.609375:-4.427595;829962158.203125:-4.452564;839959716.796875:-4.491766;849957275.390625:-4.538836;859954833.984375:-4.601582;869952392.578125:-4.709703;879949951.171875:-4.879166;889947509.765625:-5.076089;899945068.359375:-5.230329;909942626.953125:-5.295875;919940185.546875:-5.280664;929937744.140625:-5.221078;939935302.734375:-5.147015;949932861.328125:-5.079613;959930419.921875:-5.048230;969927978.515625:-5.092591;979925537.109375:-5.233389;989923095.703125:-5.438855;999920654.296875:-5.630839;1009918212.890625:-5.745401;1019915771.484375:-5.781023;1029913330.078125:-5.792456;1039910888.671875:-5.849824;1049908447.265625:-6.011776;1059906005.859375:-6.332530;1069903564.453125:-6.869306;1079901123.046875:-7.653190;1089898681.640625:-8.642152;1099896240.234375:-9.719549;1109893798.828125:-10.743070
-60.000000,600018310.546875:-14.828466;610015869.140625:-10.938791;620013427.734375:-7.748501;630010986.328125:-5.436293;640008544.921875:-4.043696;650006103.515625:-3.378731;660003662.109375:-3.159303;670001220.703125:-3.181645;679998779.296875:-3.358915;689996337.890625:-3.614100;699993896.484375:-3.832073;709991455.078125:-3.905934;719989013.671875:-3.810317;729986572.265625:-3.611131;739984130.859375:-3.416700;749981689.453125:-3.313623;759979248.046875:-3.330165;769976806.640625:-3.440613;779974365.234375:-3.594588;789971923.828125:-3.752792;799969482.421875:-3.890539;809967041.015625:-4.020862;819964599.609375:-4.145844;829962158.203125:-4.219256;839959716.796875:-4.204881;849957275.390625:-4.147519;859954833.984375:-4.130940;869952392.578125:-4.204278;879949951.171875:-4.362348;889947509.765625:-4.561661;899945068.359375:-4.721143;909942626.953125:-4.793335;919940185.546875:-4.783332;929937744.140625:-4.726379;939935302.734375:-4.653122;949932861.328125:-4.585755;959930419.921875:-4.554001;969927978.515625:-4.598661;979925537.109375:-4.741759;989923095.703125:-4.963153;999920654.296875:-5.193906;1009918212.890625:-5.388339;1019915771.484375:-5.523355;1029913330.078125:-5.580630;1039910888.671875:-5.585295;1049908447.265625:-5.644790;1059906005.859375:-5.888332;1069903564.453125:-6.393892;1079901123.046875:-7.171395;1089898681.640625:-8.165037;1099896240.234375:-9.242765;1109893798.828125:-10.259575
