"setpoint_db","freq_hz:measured_gain_db"
-83.000000,855026092.529297:-38.547298;875039062.500000:-37.602263;895052032.470703:-36.931040;915065002.441406:-36.477134;935077972.412109:-36.285438;955090942.382812:-36.213972;975103912.353516:-36.097563;995116882.324219:-35.978028;1015129852.294922:-35.926389;1035142822.265625:-35.786828;1055155792.236328:-35.529300;1075168762.207031:-35.303000;1095181732.177734:-35.158916;1115194702.148438:-35.063004;1135207672.119141:-35.039336;1155220642.089844:-35.220694;1175233612.060547:-35.517350;1195246582.031250:-35.648300;1215259552.001953:-35.614796;1235272521.972656:-35.582886;1255285491.943359:-35.590406;1275298461.914062:-35.687433;1295311431.884766:-35.858400;1315324401.855469:-35.935105;1335337371.826172:-35.926357;1355350341.796875:-36.031815;1375363311.767578:-36.224607;1395376281.738281:-36.334467;1415389251.708984:-36.279560;1435402221.679688:-36.122557;1455415191.650391:-36.107817;1475428161.621094:-36.326478;1495441131.591797:-36.591875;1515454101.562500:-36.758568;1535467071.533203:-36.867295;1555480041.503906:-36.998212;1575493011.474609:-37.173920;1595505981.445312:-37.305807;1615518951.416016:-37.210178;1635531921.386719:-36.960343;1655544891.357422:-36.923140;1675557861.328125:-37.122985;1675557861.328125:-37.122985
-82.500000,855026092.529297:-37.124148;875039062.500000:-36.184941;895052032.470703:-35.505660;915065002.441406:-35.030860;935077972.412109:-34.816278;955090942.382812:-34.697304;975103912.353516:-34.526548;995116882.324219:-34.396582;1015129852.294922:-34.382929;1035142822.265625:-34.295930;1055155792.236328:-34.099929;1075168762.207031:-33.929900;1095181732.177734:-33.808148;1115194702.148438:-33.690942;1135207672.119141:-33.597421;1155220642.089844:-33.689608;1175233612.060547:-33.942435;1195246582.031250:-34.078978;1215259552.001953:-34.080669;1235272521.972656:-34.098403;1255285491.943359:-34.135679;1275298461.914062:-34.247780;1295311431.884766:-34.426809;1315324401.855469:-34.510740;1335337371.826172:-34.514219;1355350341.796875:-34.618305;1375363311.767578:-34.789466;1395376281.738281:-34.884436;1415389251.708984:-34.826502;1435402221.679688:-34.676518;1455415191.650391:-34.674424;1475428161.621094:-34.905277;1495441131.591797:-35.184917;1515454101.562500:-35.360677;1535467071.533203:-35.465383;1555480041.503906:-35.597850;1575493011.474609:-35.786090;1595505981.445312:-35.934743;1615518951.416016:-35.860839;1635531921.386719:-35.638496;1655544891.357422:-35.626874;1675557861.328125:-35.851411;1675557861.328125:-35.851411
-82.000000,855026092.529297:-35.622508;875039062.500000:-34.680349;895052032.470703:-33.985593;915065002.441406:-33.476249;935077972.412109:-33.219803;955090942.382812:-33.063894;975103912.353516:-32.855539;995116882.324219:-32.703417;1015129852.294922:-32.714751;1035142822.265625:-32.696570;1055155792.236328:-32.576073;1075168762.207031:-32.471069;1095181732.177734:-32.387014;1115194702.148438:-32.260292;1135207672.119141:-32.119792;1155220642.089844:-32.152173;1175233612.060547:-32.355755;1195246582.031250:-32.479973;1215259552.001953:-32.504909;1235272521.972656:-32.559859;1255285491.943359:-32.637058;1275298461.914062:-32.773243;1295311431.884766:-32.962535;1315324401.855469:-33.047241;1335337371.826172:-33.036955;1355350341.796875:-33.126125;1375363311.767578:-33.291142;1395376281.738281:-33.371194;1415389251.708984:-33.305124;1435402221.679688:-33.171243;1455415191.650391:-33.181981;1475428161.621094:-33.406447;1495441131.591797:-33.672057;1515454101.562500:-33.833393;1535467071.533203:-33.925739;1555480041.503906:-34.046769;1575493011.474609:-34.235254;1595505981.445312:-34.404669;1615518951.416016:-34.358283;1635531921.386719:-34.169704;1655544891.357422:-34.184962;1675557861.328125:-34.424796;1675557861.328125:-34.424796
-81.500000,855026092.529297:-34.128805;875039062.500000:-33.184864;895052032.470703:-32.479157;915065002.441406:-31.948521;935077972.412109:-31.671276;955090942.382812:-31.490646;975103912.353516:-31.257782;995116882.324219:-31.099865;1015129852.294922:-31.124292;1035142822.265625:-31.138328;1055155792.236328:-31.061256;1075168762.207031:-30.991770;1095181732.177734:-30.913877;1115194702.148438:-30.759255;1135207672.119141:-30.576802;1155220642.089844:-30.573422;1175233612.060547:-30.737807;1195246582.031250:-30.838591;1215259552.001953:-30.881098;1235272521.972656:-30.968365;1255285491.943359:-31.062647;1275298461.914062:-31.209748;1295311431.884766:-31.404003;1315324401.855469:-31.485284;1335337371.826172:-31.465602;1355350341.796875:-31.538338;1375363311.767578:-31.693943;1395376281.738281:-31.771747;1415389251.708984:-31.708768;1435402221.679688:-31.590757;1455415191.650391:-31.610278;1475428161.621094:-31.826750;1495441131.591797:-32.082557;1515454101.562500:-32.237494;1535467071.533203:-32.323055;1555480041.503906:-32.447664;1575493011.474609:-32.655037;1595505981.445312:-32.853769;1615518951.416016:-32.836656;1635531921.386719:-32.676644;1655544891.357422:-32.709629;1675557861.328125:-32.954767;1675557861.328125:-32.954767
-81.000000,855026092.529297:-32.766997;875039062.500000:-31.809234;895052032.470703:-31.086403;915065002.441406:-30.546972;935077972.412109:-30.270370;955090942.382812:-30.087696;975103912.353516:-29.843006;995116882.324219:-29.673093;1015129852.294922:-29.693890;1035142822.265625:-29.716106;1055155792.236328:-29.658001;1075168762.207031:-29.615461;1095181732.177734:-29.548059;1115194702.148438:-29.390531;1135207672.119141:-29.206793;1155220642.089844:-29.199868;1175233612.060547:-29.349817;1195246582.031250:-29.447518;1215259552.001953:-29.500506;1235272521.972656:-29.593919;1255285491.943359:-29.707227;1275298461.914062:-29.873810;1295311431.884766:-30.069616;1315324401.855469:-30.145668;1335337371.826172:-30.124667;1355350341.796875:-30.200496;1375363311.767578:-30.369368;1395376281.738281:-30.465562;1415389251.708984:-30.425005;1435402221.679688:-30.333004;1455415191.650391:-30.365635;1475428161.621094:-30.576730;1495441131.591797:-30.822970;1515454101.562500:-30.971923;1535467071.533203:-31.050999;1555480041.503906:-31.172698;1575493011.474609:-31.390246;1595505981.445312:-31.610082;1615518951.416016:-31.608502;1635531921.386719:-31.461847;1655544891.357422:-31.502988;1675557861.328125:-31.752329;1675557861.328125:-31.752329
-80.500000,855026092.529297:-31.345418;875039062.500000:-30.345371;895052032.470703:-29.589085;915065002.441406:-29.038425;935077972.412109:-28.781558;955090942.382812:-28.631401;975103912.353516:-28.403822;995116882.324219:-28.224501;1015129852.294922:-28.191847;1035142822.265625:-28.132895;1055155792.236328:-28.013671;1075168762.207031:-27.973733;1095181732.177734:-27.949953;1115194702.148438:-27.851082;1135207672.119141:-27.772447;1155220642.089844:-27.828512;1175233612.060547:-27.944172;1195246582.031250:-27.981801;1215259552.001953:-27.974434;1235272521.972656:-27.998472;1255285491.943359:-28.056327;1275298461.914062:-28.200770;1295311431.884766:-28.399123;1315324401.855469:-28.503097;1335337371.826172:-28.515870;1355350341.796875:-28.621916;1375363311.767578:-28.854516;1395376281.738281:-29.010342;1415389251.708984:-28.986914;1435402221.679688:-28.897070;1455415191.650391:-28.907490;1475428161.621094:-29.055824;1495441131.591797:-29.243561;1515454101.562500:-29.354717;1535467071.533203:-29.409764;1555480041.503906:-29.537858;1575493011.474609:-29.807667;1595505981.445312:-30.099069;1615518951.416016:-30.153128;1635531921.386719:-30.044917;1655544891.357422:-30.100019;1675557861.328125:-30.354711;1675557861.328125:-30.354711
-80.000000,855026092.529297:-29.716292;875039062.500000:-28.707008;895052032.470703:-27.939930;915065002.441406:-27.393000;935077972.412109:-27.142646;955090942.382812:-27.007329;975103912.353516:-26.809679;995116882.324219:-26.641451;1015129852.294922:-26.601375;1035142822.265625:-26.542644;1055155792.236328:-26.426523;1075168762.207031:-26.389301;1095181732.177734:-26.370530;1115194702.148438:-26.277597;1135207672.119141:-26.201346;1155220642.089844:-26.282270;1175233612.060547:-26.429226;1195246582.031250:-26.471904;1215259552.001953:-26.463653;1235272521.972656:-26.501920;1255285491.943359:-26.576981;1275298461.914062:-26.718973;1295311431.884766:-26.892730;1315324401.855469:-26.967381;1335337371.826172:-26.962773;1355350341.796875:-27.056248;1375363311.767578:-27.276009;1395376281.738281:-27.435045;1415389251.708984:-27.430475;1435402221.679688:-27.364440;1455415191.650391:-27.388192;1475428161.621094:-27.526188;1495441131.591797:-27.699113;1515454101.562500:-27.800229;1535467071.533203:-27.825063;1555480041.503906:-27.921946;1575493011.474609:-28.179934;1595505981.445312:-28.473165;1615518951.416016:-28.543536;1635531921.386719:-28.464292;1655544891.357422:-28.540252;1675557861.328125:-28.802201;1675557861.328125:-28.802201
-79.500000,855026092.529297:-28.223525;875039062.500000:-27.187044;895052032.470703:-26.418513;915065002.441406:-25.891727;935077972.412109:-25.668253;955090942.382812:-25.549000;975103912.353516:-25.355417;995116882.324219:-25.184172;1015129852.294922:-25.129927;1035142822.265625:-25.049122;1055155792.236328:-24.938173;1075168762.207031:-24.926129;1095181732.177734:-24.920354;1115194702.148438:-24.837957;1135207672.119141:-24.792864;1155220642.089844:-24.883681;1175233612.060547:-24.995280;1195246582.031250:-25.001123;1215259552.001953:-24.959974;1235272521.972656:-24.972715;1255285491.943359:-25.044810;1275298461.914062:-25.173823;1295311431.884766:-25.336766;1315324401.855469:-25.423193;1335337371.826172:-25.431855;1355350341.796875:-25.535827;1375363311.767578:-25.779415;1395376281.738281:-25.965456;1415389251.708984:-25.980989;1435402221.679688:-25.921504;1455415191.650391:-25.935223;1475428161.621094:-26.050908;1495441131.591797:-26.197622;1515454101.562500:-26.282222;1535467071.533203:-26.301419;1555480041.503906:-26.398074;1575493011.474609:-26.662232;1595505981.445312:-26.972881;1615518951.416016:-27.074128;1635531921.386719:-27.032888;1655544891.357422:-27.130455;1675557861.328125:-27.402367;1675557861.328125:-27.402367
-79.000000,855026092.529297:-26.840716;875039062.500000:-25.798746;895052032.470703:-25.007603;915065002.441406:-24.437354;935077972.412109:-24.177179;955090942.382812:-24.023793;975103912.353516:-23.788093;995116882.324219:-23.590300;1015129852.294922:-23.540283;1035142822.265625:-23.492589;1055155792.236328:-23.411026;1075168762.207031:-23.409723;1095181732.177734:-23.403791;1115194702.148438:-23.309956;1135207672.119141:-23.228565;1155220642.089844:-23.266914;1175233612.060547:-23.345626;1195246582.031250:-23.345436;1215259552.001953:-23.301457;1235272521.972656:-23.316276;1255285491.943359:-23.423283;1275298461.914062:-23.608073;1295311431.884766:-23.807084;1315324401.855469:-23.909501;1335337371.826172:-23.909925;1355350341.796875:-23.981684;1375363311.767578:-24.193187;1395376281.738281:-24.354554;1415389251.708984:-24.347819;1435402221.679688:-24.289421;1455415191.650391:-24.320980;1475428161.621094:-24.449612;1495441131.591797:-24.609274;1515454101.562500:-24.708080;1535467071.533203:-24.734171;1555480041.503906:-24.829870;1575493011.474609:-25.103101;1595505981.445312:-25.437481;1615518951.416016:-25.559407;1635531921.386719:-25.521773;1655544891.357422:-25.610824;1675557861.328125:-25.871424;1675557861.328125:-25.871424
-78.500000,855026092.529297:-25.243057;875039062.500000:-24.195444;895052032.470703:-23.395165;915065002.441406:-22.825400;935077972.412109:-22.574560;955090942.382812:-22.432618;975103912.353516:-22.202996;995116882.324219:-22.000412;1015129852.294922:-21.945506;1035142822.265625:-21.914250;1055155792.236328:-21.862016;1075168762.207031:-21.883897;1095181732.177734:-21.901056;1115194702.148438:-21.832326;1135207672.119141:-21.768136;1155220642.089844:-21.816065;1175233612.060547:-21.899635;1195246582.031250:-21.898580;1215259552.001953:-21.856615;1235272521.972656:-21.883718;1255285491.943359:-22.005362;1275298461.914062:-22.186648;1295311431.884766:-22.368898;1315324401.855469:-22.467790;1335337371.826172:-22.476313;1355350341.796875:-22.554494;1375363311.767578:-22.780687;1395376281.738281:-22.963437;1415389251.708984:-22.970936;1435402221.679688:-22.917914;1455415191.650391:-22.947085;1475428161.621094:-23.059054;1495441131.591797:-23.189832;1515454101.562500:-23.263023;1535467071.533203:-23.270949;1555480041.503906:-23.349133;1575493011.474609:-23.603708;1595505981.445312:-23.921941;1615518951.416016:-24.042757;1635531921.386719:-24.017537;1655544891.357422:-24.116019;1675557861.328125:-24.378453;1675557861.328125:-24.378453
-78.000000,855026092.529297:-23.645440;875039062.500000:-22.611381;895052032.470703:-21.822695;915065002.441406:-21.254943;935077972.412109:-20.998346;955090942.382812:-20.847175;975103912.353516:-20.612514;995116882.324219:-20.410958;1015129852.294922:-20.359587;1035142822.265625:-20.346705;1055155792.236328:-20.325298;1075168762.207031:-20.372845;1095181732.177734:-20.416414;1115194702.148438:-20.368790;1135207672.119141:-20.317672;1155220642.089844:-20.369160;1175233612.060547:-20.442685;1195246582.031250:-20.424145;1215259552.001953:-20.372498;1235272521.972656:-20.411369;1255285491.943359:-20.554097;1275298461.914062:-20.736275;1295311431.884766:-20.906362;1315324401.855469:-21.002316;1335337371.826172:-21.007731;1355350341.796875:-21.072582;1375363311.767578:-21.297204;1395376281.738281:-21.494838;1415389251.708984:-21.516631;1435402221.679688:-21.469989;1455415191.650391:-21.497932;1475428161.621094:-21.590917;1495441131.591797:-21.684458;1515454101.562500:-21.721413;1535467071.533203:-21.702775;1555480041.503906:-21.761181;1575493011.474609:-22.006591;1595505981.445312:-22.325022;1615518951.416016:-22.462873;1635531921.386719:-22.461510;1655544891.357422:-22.569796;1675557861.328125:-22.832854;1675557861.328125:-22.832854
-77.500000,855026092.529297:-22.152691;875039062.500000:-21.131669;895052032.470703:-20.344169;915065002.441406:-19.773981;935077972.412109:-19.512151;955090942.382812:-19.351985;975103912.353516:-19.108512;995116882.324219:-18.912564;1015129852.294922:-18.875261;1035142822.265625:-18.871525;1055155792.236328:-18.855339;1075168762.207031:-18.908892;1095181732.177734:-18.951349;1115194702.148438:-18.892353;1135207672.119141:-18.824056;1155220642.089844:-18.858488;1175233612.060547:-18.914773;1195246582.031250:-18.885003;1215259552.001953:-18.835574;1235272521.972656:-18.885823;1255285491.943359:-19.045336;1275298461.914062:-19.240445;1295311431.884766:-19.413399;1315324401.855469:-19.502026;1335337371.826172:-19.497021;1355350341.796875:-19.551546;1375363311.767578:-19.769705;1395376281.738281:-19.975650;1415389251.708984:-20.014929;1435402221.679688:-19.979446;1455415191.650391:-20.008028;1475428161.621094:-20.097091;1495441131.591797:-20.182189;1515454101.562500:-20.208103;1535467071.533203:-20.185704;1555480041.503906:-20.243919;1575493011.474609:-20.494084;1595505981.445312:-20.824541;1615518951.416016:-20.981804;1635531921.386719:-20.999312;1655544891.357422:-21.111421;1675557861.328125:-21.367289;1675557861.328125:-21.367289
-77.000000,855026092.529297:-20.726092;875039062.500000:-19.710282;895052032.470703:-18.915730;915065002.441406:-18.327851;935077972.412109:-18.035407;955090942.382812:-17.852869;975103912.353516:-17.611629;995116882.324219:-17.434219;1015129852.294922:-17.422020;1035142822.265625:-17.437077;1055155792.236328:-17.425126;1075168762.207031:-17.474776;1095181732.177734:-17.512263;1115194702.148438:-17.443747;1135207672.119141:-17.361614;1155220642.089844:-17.369668;1175233612.060547:-17.404246;1195246582.031250:-17.384378;1215259552.001953:-17.358183;1235272521.972656:-17.418500;1255285491.943359:-17.581968;1275298461.914062:-17.783063;1295311431.884766:-17.960698;1315324401.855469:-18.050851;1335337371.826172:-18.042036;1355350341.796875:-18.086760;1375363311.767578:-18.300292;1395376281.738281:-18.510378;1415389251.708984:-18.556123;1435402221.679688:-18.525997;1455415191.650391:-18.562326;1475428161.621094:-18.663394;1495441131.591797:-18.753658;1515454101.562500:-18.777548;1535467071.533203:-18.755227;1555480041.503906:-18.819848;1575493011.474609:-19.082188;1595505981.445312:-19.424902;1615518951.416016:-19.590214;1635531921.386719:-19.611542;1655544891.357422:-19.722634;1675557861.328125:-19.975336;1675557861.328125:-19.975336
-76.500000,855026092.529297:-19.257436;875039062.500000:-18.250254;895052032.470703:-17.454679;915065002.441406:-16.853483;935077972.412109:-16.537608;955090942.382812:-16.342193;975103912.353516:-16.112188;995116882.324219:-15.958223;1015129852.294922:-15.968017;1035142822.265625:-15.995914;1055155792.236328:-15.985517;1075168762.207031:-16.030747;1095181732.177734:-16.062756;1115194702.148438:-15.983715;1135207672.119141:-15.882476;1155220642.089844:-15.864588;1175233612.060547:-15.885046;1195246582.031250:-15.873740;1215259552.001953:-15.862413;1235272521.972656:-15.926503;1255285491.943359:-16.080910;1275298461.914062:-16.276869;1295311431.884766:-16.456322;1315324401.855469:-16.545942;1335337371.826172:-16.534735;1355350341.796875:-16.576227;1375363311.767578:-16.781939;1395376281.738281:-16.987427;1415389251.708984:-17.036224;1435402221.679688:-17.006316;1455415191.650391:-17.037644;1475428161.621094:-17.130150;1495441131.591797:-17.207280;1515454101.562500:-17.225103;1535467071.533203:-17.210850;1555480041.503906:-17.288083;1575493011.474609:-17.562332;1595505981.445312:-17.916235;1615518951.416016:-18.094288;1635531921.386719:-18.117409;1655544891.357422:-18.221061;1675557861.328125:-18.468341;1675557861.328125:-18.468341
