"setpoint_db","freq_hz:measured_gain_db"
-83.000000,109863.281250:-32.163036;20104980.468750:-26.152593;40100097.656250:-25.284894;60095214.843750:-26.405249;80090332.031250:-27.908825;100085449.218750:-27.254965;120080566.406250:-25.910956;140075683.593750:-25.388386;160070800.781250:-25.556851;180065917.968750:-26.113067;200061035.156250:-26.986908;220056152.343750:-28.265054;240051269.531250:-29.376718;260046386.718750:-29.507765;280041503.906250:-29.163689;300036621.093750:-29.085996;320031738.281250:-29.075524;340026855.468750:-28.896317;360021972.656250:-28.690186;380017089.843750:-28.731764;400012207.031250:-28.982640;420007324.218750:-29.138711;440002441.406250:-29.165131;459997558.593750:-29.255617;479992675.781250:-29.439789;499987792.968750:-29.589995;519982910.156250:-29.739211;539978027.343750:-30.088256;559973144.531250:-30.668817;579968261.718750:-31.235109;599963378.906250:-31.631735;619958496.093750:-31.982810;639953613.281250:-32.413380;659948730.468750:-32.583309;679943847.656250:-32.251337;699938964.843750:-31.743949;719934082.031250:-31.473610;739929199.218750:-31.535579;759924316.406250:-31.975592;779919433.593750:-32.754115;799914550.781250:-33.540177;819909667.968750:-34.609717;839904785.156250:-37.095041;859899902.343750:-40.994650;879895019.531250:-45.666813;879895019.531250:-45.666813
-82.500000,109863.281250:-30.869445;20104980.468750:-24.644888;40100097.656250:-23.812333;60095214.843750:-25.351026;80090332.031250:-27.294944;100085449.218750:-26.201355;120080566.406250:-24.446287;140075683.593750:-23.864564;160070800.781250:-24.041444;180065917.968750:-24.587892;200061035.156250:-25.435969;220056152.343750:-26.743973;240051269.531250:-28.151056;260046386.718750:-28.894102;280041503.906250:-28.988640;300036621.093750:-28.986119;320031738.281250:-28.830180;340026855.468750:-28.443175;360021972.656250:-28.102735;380017089.843750:-28.066127;400012207.031250:-28.249612;420007324.218750:-28.312759;440002441.406250:-28.231336;459997558.593750:-28.241861;479992675.781250:-28.368436;499987792.968750:-28.443661;519982910.156250:-28.513489;539978027.343750:-28.834457;559973144.531250:-29.418729;579968261.718750:-29.961401;599963378.906250:-30.320491;619958496.093750:-30.665164;639953613.281250:-31.096401;659948730.468750:-31.221723;679943847.656250:-30.843407;699938964.843750:-30.359463;719934082.031250:-30.129064;739929199.218750:-30.180681;759924316.406250:-30.595859;779919433.593750:-31.385577;799914550.781250:-32.175030;819909667.968750:-33.200922;839904785.156250:-35.632099;859899902.343750:-39.520952;879895019.531250:-44.227318;879895019.531250:-44.227318
-82.000000,109863.281250:-29.529562;20104980.468750:-23.109519;40100097.656250:-22.267423;60095214.843750:-23.841922;80090332.031250:-25.815175;100085449.218750:-24.678559;120080566.406250:-22.880329;140075683.593750:-22.295121;160070800.781250:-22.485000;180065917.968750:-23.056732;200061035.156250:-23.926211;220056152.343750:-25.233843;240051269.531250:-26.646704;260046386.718750:-27.377618;280041503.906250:-27.418933;300036621.093750:-27.368410;320031738.281250:-27.240215;340026855.468750:-26.870931;360021972.656250:-26.534658;380017089.843750:-26.501528;400012207.031250:-26.664429;420007324.218750:-26.714241;440002441.406250:-26.661878;459997558.593750:-26.720101;479992675.781250:-26.872838;499987792.968750:-26.944595;519982910.156250:-26.989299;539978027.343750:-27.276857;559973144.531250:-27.828094;579968261.718750:-28.339373;599963378.906250:-28.678330;619958496.093750:-29.041170;639953613.281250:-29.513241;659948730.468750:-29.681927;679943847.656250:-29.350547;699938964.843750:-28.887010;719934082.031250:-28.640999;739929199.218750:-28.686383;759924316.406250:-29.120701;779919433.593750:-29.921039;799914550.781250:-30.683335;819909667.968750:-31.683288;839904785.156250:-34.124014;859899902.343750:-38.004196;879895019.531250:-42.682480;879895019.531250:-42.682480
-81.500000,109863.281250:-28.268481;20104980.468750:-21.636869;40100097.656250:-20.745166;60095214.843750:-22.096921;80090332.031250:-23.831555;100085449.218750:-23.039640;120080566.406250:-21.527304;140075683.593750:-20.965537;160070800.781250:-21.125398;180065917.968750:-21.657620;200061035.156250:-22.481301;220056152.343750:-23.715397;240051269.531250:-25.037768;260046386.718750:-25.785767;280041503.906250:-25.937315;300036621.093750:-25.945764;320031738.281250:-25.749651;340026855.468750:-25.315409;360021972.656250:-24.965607;380017089.843750:-24.953052;400012207.031250:-25.168081;420007324.218750:-25.255656;440002441.406250:-25.207638;459997558.593750:-25.240550;479992675.781250:-25.349923;499987792.968750:-25.386424;519982910.156250:-25.408768;539978027.343750:-25.683558;559973144.531250:-26.230350;579968261.718750:-26.744852;599963378.906250:-27.093668;619958496.093750:-27.466158;639953613.281250:-27.935335;659948730.468750:-28.102942;679943847.656250:-27.796623;699938964.843750:-27.362139;719934082.031250:-27.112405;739929199.218750:-27.134190;759924316.406250:-27.552099;779919433.593750:-28.354242;799914550.781250:-29.127055;819909667.968750:-30.123486;839904785.156250:-32.550650;859899902.343750:-36.434687;879895019.531250:-41.137638;879895019.531250:-41.137638
-81.000000,109863.281250:-27.022478;20104980.468750:-20.184372;40100097.656250:-19.259028;60095214.843750:-20.601184;80090332.031250:-22.334315;100085449.218750:-21.570081;120080566.406250:-20.072753;140075683.593750:-19.520040;160070800.781250:-19.706093;180065917.968750:-20.270819;200061035.156250:-21.111187;220056152.343750:-22.344736;240051269.531250:-23.614852;260046386.718750:-24.227765;280041503.906250:-24.261961;300036621.093750:-24.263314;320031738.281250:-24.214028;340026855.468750:-23.842116;360021972.656250:-23.499309;380017089.843750:-23.493518;400012207.031250:-23.698288;420007324.218750:-23.821310;440002441.406250:-23.834511;459997558.593750:-23.875710;479992675.781250:-23.956249;499987792.968750:-23.949279;519982910.156250:-23.927098;539978027.343750:-24.195448;559973144.531250:-24.767681;579968261.718750:-25.292764;599963378.906250:-25.648346;619958496.093750:-26.025750;639953613.281250:-26.496391;659948730.468750:-26.689384;679943847.656250:-26.417233;699938964.843750:-25.972868;719934082.031250:-25.695790;739929199.218750:-25.716273;759924316.406250:-26.118024;779919433.593750:-26.904285;799914550.781250:-27.681682;819909667.968750:-28.687396;839904785.156250:-31.129123;859899902.343750:-35.029671;879895019.531250:-39.748979;879895019.531250:-39.748979
-80.500000,109863.281250:-25.658801;20104980.468750:-18.642888;40100097.656250:-17.687775;60095214.843750:-19.036866;80090332.031250:-20.782931;100085449.218750:-20.011442;120080566.406250:-18.503978;140075683.593750:-17.957619;160070800.781250:-18.160900;180065917.968750:-18.748657;200061035.156250:-19.616868;220056152.343750:-20.863957;240051269.531250:-22.111610;260046386.718750:-22.691230;280041503.906250:-22.687127;300036621.093750:-22.614335;320031738.281250:-22.458455;340026855.468750:-22.072338;360021972.656250:-21.771844;380017089.843750:-21.867031;400012207.031250:-22.191674;420007324.218750:-22.379358;440002441.406250:-22.382874;459997558.593750:-22.377777;479992675.781250:-22.411474;499987792.968750:-22.373315;519982910.156250:-22.325204;539978027.343750:-22.574519;559973144.531250:-23.142605;579968261.718750:-23.676355;599963378.906250:-24.047837;619958496.093750:-24.439752;639953613.281250:-24.920366;659948730.468750:-25.127972;679943847.656250:-24.860912;699938964.843750:-24.427892;719934082.031250:-24.176882;739929199.218750:-24.200101;759924316.406250:-24.581557;779919433.593750:-25.341746;799914550.781250:-26.114644;819909667.968750:-27.123867;839904785.156250:-29.563998;859899902.343750:-33.472248;879895019.531250:-38.209458;879895019.531250:-38.209458
-80.000000,109863.281250:-24.275636;20104980.468750:-17.098543;40100097.656250:-16.134447;60095214.843750:-17.483296;80090332.031250:-19.208838;100085449.218750:-18.402547;120080566.406250:-16.894207;140075683.593750:-16.366402;160070800.781250:-16.583471;180065917.968750:-17.191648;200061035.156250:-18.098292;220056152.343750:-19.388092;240051269.531250:-20.645903;260046386.718750:-21.138273;280041503.906250:-20.982378;300036621.093750:-20.834858;320031738.281250:-20.621940;340026855.468750:-20.267720;360021972.656250:-20.061683;380017089.843750:-20.204430;400012207.031250:-20.573157;420007324.218750:-20.818441;440002441.406250:-20.869378;459997558.593750:-20.920572;479992675.781250:-20.969416;499987792.968750:-20.888985;519982910.156250:-20.791281;539978027.343750:-20.981079;559973144.531250:-21.501112;579968261.718750:-22.031605;599963378.906250:-22.401921;619958496.093750:-22.811568;639953613.281250:-23.342380;659948730.468750:-23.599549;679943847.656250:-23.373435;699938964.843750:-22.952427;719934082.031250:-22.679421;739929199.218750:-22.705632;759924316.406250:-23.118687;779919433.593750:-23.872724;799914550.781250:-24.602777;819909667.968750:-25.588055;839904785.156250:-28.027948;859899902.343750:-31.904894;879895019.531250:-36.596321;879895019.531250:-36.596321
-79.500000,109863.281250:-22.926640;20104980.468750:-15.624547;40100097.656250:-14.650018;60095214.843750:-16.050331;80090332.031250:-17.813929;100085449.218750:-16.897152;120080566.406250:-15.329800;140075683.593750:-14.804586;160070800.781250:-15.032117;180065917.968750:-15.678121;200061035.156250:-16.697395;220056152.343750:-18.121151;240051269.531250:-19.260155;260046386.718750:-19.360245;280041503.906250:-18.836423;300036621.093750:-18.508101;320031738.281250:-18.379451;340026855.468750:-18.178164;360021972.656250:-18.009663;380017089.843750:-18.200647;400012207.031250:-18.699946;420007324.218750:-19.100965;440002441.406250:-19.270347;459997558.593750:-19.330010;479992675.781250:-19.316515;499987792.968750:-19.202480;519982910.156250:-19.109425;539978027.343750:-19.317480;559973144.531250:-19.866180;579968261.718750:-20.424887;599963378.906250:-20.806336;619958496.093750:-21.241311;639953613.281250:-21.792619;659948730.468750:-22.066800;679943847.656250:-21.878091;699938964.843750:-21.491142;719934082.031250:-21.217371;739929199.218750:-21.227612;759924316.406250:-21.648691;779919433.593750:-22.416367;799914550.781250:-23.143847;819909667.968750:-24.115156;839904785.156250:-26.530766;859899902.343750:-30.389829;879895019.531250:-35.078881;879895019.531250:-35.078881
-79.000000,109863.281250:-21.644757;20104980.468750:-14.124534;40100097.656250:-13.102990;60095214.843750:-14.439013;80090332.031250:-16.171427;100085449.218750:-15.376014;120080566.406250:-13.854978;140075683.593750:-13.297381;160070800.781250:-13.476728;180065917.968750:-14.025344;200061035.156250:-14.852689;220056152.343750:-16.105784;240051269.531250:-17.454264;260046386.718750:-18.159719;280041503.906250:-18.161636;300036621.093750:-18.002885;320031738.281250:-17.775037;340026855.468750:-17.331059;360021972.656250:-17.020670;380017089.843750:-17.167900;400012207.031250:-17.620238;420007324.218750:-17.933550;440002441.406250:-17.994216;459997558.593750:-17.972038;479992675.781250:-17.916508;499987792.968750:-17.740158;519982910.156250:-17.566985;539978027.343750:-17.741523;559973144.531250:-18.297363;579968261.718750:-18.853264;599963378.906250:-19.224296;619958496.093750:-19.677076;639953613.281250:-20.272630;659948730.468750:-20.571527;679943847.656250:-20.364262;699938964.843750:-19.954680;719934082.031250:-19.681857;739929199.218750:-19.701309;759924316.406250:-20.128053;779919433.593750:-20.901614;799914550.781250:-21.621869;819909667.968750:-22.566593;839904785.156250:-24.943668;859899902.343750:-28.794860;879895019.531250:-33.501601;879895019.531250:-33.501601
-78.500000,109863.281250:-20.269340;20104980.468750:-12.670165;40100097.656250:-11.647406;60095214.843750:-12.951237;80090332.031250:-14.639112;100085449.218750:-13.866679;120080566.406250:-12.380886;140075683.593750:-11.843221;160070800.781250:-12.030609;180065917.968750:-12.579584;200061035.156250:-13.411063;220056152.343750:-14.668577;240051269.531250:-16.001715;260046386.718750:-16.625280;280041503.906250:-16.562365;300036621.093750:-16.423213;320031738.281250:-16.216701;340026855.468750:-15.804052;360021972.656250:-15.519601;380017089.843750:-15.677225;400012207.031250:-16.079597;420007324.218750:-16.361070;440002441.406250:-16.457223;459997558.593750:-16.503276;479992675.781250:-16.480943;499987792.968750:-16.293484;519982910.156250:-16.108216;539978027.343750:-16.263515;559973144.531250:-16.781851;579968261.718750:-17.302388;599963378.906250:-17.666615;619958496.093750:-18.143906;639953613.281250:-18.781605;659948730.468750:-19.126221;679943847.656250:-18.939361;699938964.843750:-18.511675;719934082.031250:-18.197691;739929199.218750:-18.194013;759924316.406250:-18.635989;779919433.593750:-19.420325;799914550.781250:-20.108206;819909667.968750:-21.017534;839904785.156250:-23.383772;859899902.343750:-27.204224;879895019.531250:-31.864654;879895019.531250:-31.864654
-78.000000,109863.281250:-18.723659;20104980.468750:-11.287944;40100097.656250:-10.291250;60095214.843750:-11.559859;80090332.031250:-13.172847;100085449.218750:-12.335361;120080566.406250:-10.887935;140075683.593750:-10.402987;160070800.781250:-10.597051;180065917.968750:-11.140837;200061035.156250:-11.989268;220056152.343750:-13.262629;240051269.531250:-14.524809;260046386.718750:-14.929646;280041503.906250:-14.591006;300036621.093750:-14.258563;320031738.281250:-14.082806;340026855.468750:-13.872939;360021972.656250:-13.740957;380017089.843750:-13.925191;400012207.031250:-14.326137;420007324.218750:-14.582372;440002441.406250:-14.703173;459997558.593750:-14.800860;479992675.781250:-14.843025;499987792.968750:-14.751833;519982910.156250:-14.630213;539978027.343750:-14.765078;559973144.531250:-15.205033;579968261.718750:-15.644489;599963378.906250:-15.995518;619958496.093750:-16.523005;639953613.281250:-17.231896;659948730.468750:-17.651069;679943847.656250:-17.505233;699938964.843750:-17.049262;719934082.031250:-16.679343;739929199.218750:-16.652166;759924316.406250:-17.110182;779919433.593750:-17.907972;799914550.781250:-18.574045;819909667.968750:-19.473403;839904785.156250:-21.871707;859899902.343750:-25.671696;879895019.531250:-30.261746;879895019.531250:-30.261746
-77.500000,109863.281250:-16.764250;20104980.468750:-10.100088;40100097.656250:-9.198854;60095214.843750:-10.419349;80090332.031250:-11.955509;100085449.218750:-11.053033;120080566.406250:-9.671786;140075683.593750:-9.254539;160070800.781250:-9.422189;180065917.968750:-9.876098;200061035.156250:-10.622296;220056152.343750:-11.802197;240051269.531250:-12.991704;260046386.718750:-13.413402;280041503.906250:-13.095032;300036621.093750:-12.758236;320031738.281250:-12.502723;340026855.468750:-12.229888;360021972.656250:-12.151839;380017089.843750:-12.428206;400012207.031250:-12.877031;420007324.218750:-13.160162;440002441.406250:-13.227508;459997558.593750:-13.293624;479992675.781250:-13.348913;499987792.968750:-13.245686;519982910.156250:-13.124814;539978027.343750:-13.271333;559973144.531250:-13.711821;579968261.718750:-14.172580;599963378.906250:-14.536631;619958496.093750:-15.049055;639953613.281250:-15.731140;659948730.468750:-16.111033;679943847.656250:-15.942239;699938964.843750:-15.495784;719934082.031250:-15.136387;739929199.218750:-15.101494;759924316.406250:-15.534451;779919433.593750:-16.306407;799914550.781250:-16.970329;819909667.968750:-17.893731;839904785.156250:-20.310639;859899902.343750:-24.111075;879895019.531250:-28.706007;879895019.531250:-28.706007
-77.000000,109863.281250:-14.952522;20104980.468750:-9.071285;40100097.656250:-8.252314;60095214.843750:-9.301298;80090332.031250:-10.636486;100085449.218750:-9.865657;120080566.406250:-8.680680;140075683.593750:-8.322771;160070800.781250:-8.466628;180065917.968750:-8.874290;200061035.156250:-9.543742;220056152.343750:-10.566406;240051269.531250:-11.632388;260046386.718750:-12.084081;280041503.906250:-11.942337;300036621.093750:-11.704690;320031738.281250:-11.471833;340026855.468750:-11.116210;360021972.656250:-10.898904;380017089.843750:-11.084257;400012207.031250:-11.487328;420007324.218750:-11.787487;440002441.406250:-11.917022;459997558.593750:-11.985131;479992675.781250:-12.002029;499987792.968750:-11.890848;519982910.156250:-11.778832;539978027.343750:-11.928457;559973144.531250:-12.355345;579968261.718750:-12.787066;599963378.906250:-13.131457;619958496.093750:-13.622946;639953613.281250:-14.276168;659948730.468750:-14.641196;679943847.656250:-14.474501;699938964.843750:-14.044400;719934082.031250:-13.711576;739929199.218750:-13.686719;759924316.406250:-14.096356;779919433.593750:-14.828633;799914550.781250:-15.485774;819909667.968750:-16.412797;839904785.156250:-18.810246;859899902.343750:-22.613049;879895019.531250:-27.228598;879895019.531250:-27.228598
